Title,Authors,Publication Date,DOI,Citation
A novel mutation in PSEN1 (p.T119I) in an Argentine family with early- and late-onset Alzheimer's disease.,"Itzcovich T, Chrem-Méndez P, Vázquez S, Barbieri-Kennedy M, Niikado M, Martinetto H, Allegri R, Sevlever G, Surace EI",2020 Jan,doi: 10.1016/j.neurobiolaging.2019.05.001,"Itzcovich T, Chrem-Méndez P, Vázquez S, Barbieri-Kennedy M, Niikado M, Martinetto H, Allegri R, Sevlever G, Surace EI (2020 Jan). A novel mutation in PSEN1 (p.T119I) in an Argentine family with early- and late-onset Alzheimer's disease.. DOI: doi: 10.1016/j.neurobiolaging.2019.05.001"
Rationale and protocol of the ENGAGE study: a double-blind randomized controlled preference trial using a comprehensive cohort design to measure the effect of a cognitive and leisure-based intervention in older adults with a memory complaint.,"Belleville S, Moussard A, Ansaldo AI, Belchior P, Bherer L, Bier N, Bohbot VD, Bruneau MA, Cuddy LL, Gilbert B, Jokel R, Mahalingam K, McGilton K, Murphy KJ, Naglie G, Rochon E, Troyer AK, Anderson ND",2019 May 22,doi: 10.1186/s13063-019-3250-6,"Belleville S, Moussard A, Ansaldo AI, Belchior P, Bherer L, Bier N, Bohbot VD, Bruneau MA, Cuddy LL, Gilbert B, Jokel R, Mahalingam K, McGilton K, Murphy KJ, Naglie G, Rochon E, Troyer AK, Anderson ND (2019 May 22). Rationale and protocol of the ENGAGE study: a double-blind randomized controlled preference trial using a comprehensive cohort design to measure the effect of a cognitive and leisure-based intervention in older adults with a memory complaint.. DOI: doi: 10.1186/s13063-019-3250-6"
Cognitive remediation therapy in Mexico as a treatment for Anorexia Nervosa: A case study.,"Alvarado-Sánchez N, Alvarez-Rayón G, Mancilla-Díaz JM",2019 Mar-Apr,doi: 10.1080/10640266.2019.1591849,"Alvarado-Sánchez N, Alvarez-Rayón G, Mancilla-Díaz JM (2019 Mar-Apr). Cognitive remediation therapy in Mexico as a treatment for Anorexia Nervosa: A case study.. DOI: doi: 10.1080/10640266.2019.1591849"
"Binding legacies: ancestor, archetype and Other.",Brewster F,2019 Jun,doi: 10.1111/1468-5922.12500,"Brewster F (2019 Jun). Binding legacies: ancestor, archetype and Other.. DOI: doi: 10.1111/1468-5922.12500"
Relevance of ERK1/2 Post-retrieval Participation on Memory Processes: Insights in Their Particular Role on Reconsolidation and Persistence of Memories.,"Krawczyk MC, Millan J, Blake MG, Feld M, Boccia MM",2019,doi: 10.3389/fnmol.2019.00095,"Krawczyk MC, Millan J, Blake MG, Feld M, Boccia MM (2019). Relevance of ERK1/2 Post-retrieval Participation on Memory Processes: Insights in Their Particular Role on Reconsolidation and Persistence of Memories.. DOI: doi: 10.3389/fnmol.2019.00095"
Sleep accelerates re-stabilization of human declarative memories.,"Moyano MD, Diekelmann S, Pedreira ME, Forcato C",2019 Jul,doi: 10.1016/j.nlm.2019.04.012,"Moyano MD, Diekelmann S, Pedreira ME, Forcato C (2019 Jul). Sleep accelerates re-stabilization of human declarative memories.. DOI: doi: 10.1016/j.nlm.2019.04.012"
Giant Right Coronary Artery Aneurysm Detected by Transthoracic Echocardiography.,"Pernigo M, Triggiani M, Pentiricci S, Montresor G",2019 Jan-Mar,doi: 10.4103/jcecho.jcecho_59_18,"Pernigo M, Triggiani M, Pentiricci S, Montresor G (2019 Jan-Mar). Giant Right Coronary Artery Aneurysm Detected by Transthoracic Echocardiography.. DOI: doi: 10.4103/jcecho.jcecho_59_18"
Sleep quality and memory function in healthy ageing.,"Cruz T, García L, Álvarez MA, Manzanero AL",2022 Jan-Feb,doi: 10.1016/j.nrl.2018.10.001,"Cruz T, García L, Álvarez MA, Manzanero AL (2022 Jan-Feb). Sleep quality and memory function in healthy ageing.. DOI: doi: 10.1016/j.nrl.2018.10.001"
Keeping our immigrants healthy: hygienist doctrine in the Hospedaria de Imigrantes da Ilha das Flores.,"Reznik L, Costa JCO",2019 Jan-Mar,doi: 10.1590/S0104-59702019000100002,"Reznik L, Costa JCO (2019 Jan-Mar). Keeping our immigrants healthy: hygienist doctrine in the Hospedaria de Imigrantes da Ilha das Flores.. DOI: doi: 10.1590/S0104-59702019000100002"
Preliminary analysis of a shortened picture version of the Free and Cued Selective Reminding Test.,"Rodrigo-Herrero S, Mendez-Barrio C, Bernal Sánchez-Arjona M, de Miguel-Tristancho M, Graciani-Cantisán E, Carnero-Pardo C, Franco-Macías E",2022 Apr,doi: 10.1016/j.nrl.2018.12.011,"Rodrigo-Herrero S, Mendez-Barrio C, Bernal Sánchez-Arjona M, de Miguel-Tristancho M, Graciani-Cantisán E, Carnero-Pardo C, Franco-Macías E (2022 Apr). Preliminary analysis of a shortened picture version of the Free and Cued Selective Reminding Test.. DOI: doi: 10.1016/j.nrl.2018.12.011"
"Out of Context, Beyond the Face: Neuroanatomical Pathways of Emotional Face-Body Language Integration in Adolescent Offenders.","Santamaría-García H, Ibáñez A, Montaño S, García AM, Patiño-Saenz M, Idarraga C, Pino M, Baez S",2019,doi: 10.3389/fnbeh.2019.00034,"Santamaría-García H, Ibáñez A, Montaño S, García AM, Patiño-Saenz M, Idarraga C, Pino M, Baez S (2019). Out of Context, Beyond the Face: Neuroanatomical Pathways of Emotional Face-Body Language Integration in Adolescent Offenders.. DOI: doi: 10.3389/fnbeh.2019.00034"
Short exposure to a foreign accent impacts subsequent cognitive processes.,"Foucart A, Santamaría-García H, Hartsuiker RJ",2019 Jun,doi: 10.1016/j.neuropsychologia.2019.02.021,"Foucart A, Santamaría-García H, Hartsuiker RJ (2019 Jun). Short exposure to a foreign accent impacts subsequent cognitive processes.. DOI: doi: 10.1016/j.neuropsychologia.2019.02.021"
Synchronising to a frequency while estimating time of vibro-tactile stimuli.,"Casilimas-Díaz DA, Bueno JLO",2019 May,doi: 10.1007/s00221-019-05504-3,"Casilimas-Díaz DA, Bueno JLO (2019 May). Synchronising to a frequency while estimating time of vibro-tactile stimuli.. DOI: doi: 10.1007/s00221-019-05504-3"
Disarming Ex-Combatants' Minds: Toward Situated Reintegration Process in Post-conflict Colombia.,"Baez S, Santamaría-García H, Ibáñez A",2019,doi: 10.3389/fpsyg.2019.00073,"Baez S, Santamaría-García H, Ibáñez A (2019). Disarming Ex-Combatants' Minds: Toward Situated Reintegration Process in Post-conflict Colombia.. DOI: doi: 10.3389/fpsyg.2019.00073"
[Cardiac memory effect].,"Iríbar Diéguez IK, Guitera Rubio I",2019 Oct,doi: 10.1016/j.aprim.2018.09.018,"Iríbar Diéguez IK, Guitera Rubio I (2019 Oct). [Cardiac memory effect].. DOI: doi: 10.1016/j.aprim.2018.09.018"
Chronic fluoxetine prevents fear memory generalization and enhances subsequent extinction by remodeling hippocampal dendritic spines and slowing down systems consolidation.,"Pedraza LK, Sierra RO, Giachero M, Nunes-Souza W, Lotz FN, de Oliveira Alvares L",2019 Jan 31,doi: 10.1038/s41398-019-0371-3,"Pedraza LK, Sierra RO, Giachero M, Nunes-Souza W, Lotz FN, de Oliveira Alvares L (2019 Jan 31). Chronic fluoxetine prevents fear memory generalization and enhances subsequent extinction by remodeling hippocampal dendritic spines and slowing down systems consolidation.. DOI: doi: 10.1038/s41398-019-0371-3"
Dependence- and Disability-Free Life Expectancy Across Eight Low- and Middle-Income Countries: A 10/66 Study.,"Prina AM, Wu YT, Kralj C, Acosta D, Acosta I, Guerra M, Huang Y, Jotheeswaran AT, Jimenez-Velazquez IZ, Liu Z, Llibre Rodriguez JJ, Salas A, Sosa AL, Prince M",2020 Jun/Jul,doi: 10.1177/0898264319825767,"Prina AM, Wu YT, Kralj C, Acosta D, Acosta I, Guerra M, Huang Y, Jotheeswaran AT, Jimenez-Velazquez IZ, Liu Z, Llibre Rodriguez JJ, Salas A, Sosa AL, Prince M (2020 Jun/Jul). Dependence- and Disability-Free Life Expectancy Across Eight Low- and Middle-Income Countries: A 10/66 Study.. DOI: doi: 10.1177/0898264319825767"
The investigation of semantic memory deficit in chronic tinnitus: a behavioral report.,"Karimi Boroujeni M, Mahmoudian S, Jarollahi F",2020 Mar-Apr,doi: 10.1016/j.bjorl.2018.11.003,"Karimi Boroujeni M, Mahmoudian S, Jarollahi F (2020 Mar-Apr). The investigation of semantic memory deficit in chronic tinnitus: a behavioral report.. DOI: doi: 10.1016/j.bjorl.2018.11.003"
Evaluating Successful Aging in Older People Who Participated in Computerized or Paper-and-Pencil Memory Training: The Memoria Mejor Program.,"Requena C, Rebok GW",2019 Jan 11,doi: 10.3390/ijerph16020191,"Requena C, Rebok GW (2019 Jan 11). Evaluating Successful Aging in Older People Who Participated in Computerized or Paper-and-Pencil Memory Training: The Memoria Mejor Program.. DOI: doi: 10.3390/ijerph16020191"
"Role of calcium-permeable AMPA receptors in memory consolidation, retrieval and updating.","Torquatto KI, Menegolla AP, Popik B, Casagrande MA, de Oliveira Alvares L",2019 Jan,doi: 10.1016/j.neuropharm.2018.10.030,"Torquatto KI, Menegolla AP, Popik B, Casagrande MA, de Oliveira Alvares L (2019 Jan). Role of calcium-permeable AMPA receptors in memory consolidation, retrieval and updating.. DOI: doi: 10.1016/j.neuropharm.2018.10.030"
Determinants of time to institutionalisation and related healthcare and societal costs in a community-based cohort of patients with Alzheimer's disease dementia.,"Belger M, Haro JM, Reed C, Happich M, Argimon JM, Bruno G, Dodel R, Jones RW, Vellas B, Wimo A",2019 Apr,doi: 10.1007/s10198-018-1001-3,"Belger M, Haro JM, Reed C, Happich M, Argimon JM, Bruno G, Dodel R, Jones RW, Vellas B, Wimo A (2019 Apr). Determinants of time to institutionalisation and related healthcare and societal costs in a community-based cohort of patients with Alzheimer's disease dementia.. DOI: doi: 10.1007/s10198-018-1001-3"
Evaluation of Cerebrospinal Fluid Neurofilament Light Chain as a Routine Biomarker in a Memory Clinic.,"Niikado M, Chrem-Méndez P, Itzcovich T, Barbieri-Kennedy M, Calandri I, Martinetto H, Serra M, Calvar J, Campos J, Russo MJ, Pertierra L, Allegri R, Sevlever G, Surace EI",2019 Mar 14,doi: 10.1093/gerona/gly179,"Niikado M, Chrem-Méndez P, Itzcovich T, Barbieri-Kennedy M, Calandri I, Martinetto H, Serra M, Calvar J, Campos J, Russo MJ, Pertierra L, Allegri R, Sevlever G, Surace EI (2019 Mar 14). Evaluation of Cerebrospinal Fluid Neurofilament Light Chain as a Routine Biomarker in a Memory Clinic.. DOI: doi: 10.1093/gerona/gly179"
Sustained CaMKII Delta Gene Expression Is Specifically Required for Long-Lasting Memories in Mice.,"Zalcman G, Federman N, Fiszbein A, de la Fuente V, Ameneiro L, Schor I, Romano A",2019 Feb,doi: 10.1007/s12035-018-1144-3,"Zalcman G, Federman N, Fiszbein A, de la Fuente V, Ameneiro L, Schor I, Romano A (2019 Feb). Sustained CaMKII Delta Gene Expression Is Specifically Required for Long-Lasting Memories in Mice.. DOI: doi: 10.1007/s12035-018-1144-3"
The effects of a relaxation program featuring aquatic therapy and autogenic training among people with cervical dystonia (a pilot study).,"Isabel Useros-Olmo A PhD, PT, Martínez-Pernía D, Huepe D PhD",2020 Apr,doi: 10.1080/09593985.2018.1488319,"Isabel Useros-Olmo A PhD, PT, Martínez-Pernía D, Huepe D PhD (2020 Apr). The effects of a relaxation program featuring aquatic therapy and autogenic training among people with cervical dystonia (a pilot study).. DOI: doi: 10.1080/09593985.2018.1488319"
[Effectiveness of educational interventions for the prevention of pregnancy in adolescents].,"Sanz-Martos S, López-Medina IM, Álvarez-García C, Álvarez-Nieto C",2019 Aug-Sep,doi: 10.1016/j.aprim.2018.04.003,"Sanz-Martos S, López-Medina IM, Álvarez-García C, Álvarez-Nieto C (2019 Aug-Sep). [Effectiveness of educational interventions for the prevention of pregnancy in adolescents].. DOI: doi: 10.1016/j.aprim.2018.04.003"
Current evidence on the potential therapeutic applications of transcranial magnetic stimulation in multiple sclerosis: A systematic review of the literature.,"León Ruiz M, Sospedra M, Arce Arce S, Tejeiro-Martínez J, Benito-León J",2022 Apr,doi: 10.1016/j.nrl.2018.03.023,"León Ruiz M, Sospedra M, Arce Arce S, Tejeiro-Martínez J, Benito-León J (2022 Apr). Current evidence on the potential therapeutic applications of transcranial magnetic stimulation in multiple sclerosis: A systematic review of the literature.. DOI: doi: 10.1016/j.nrl.2018.03.023"
Biomarkers of Alzheimer's disease in mild cognitive impairment: Experience in a memory clinic from Latin America.,"Allegri RF, Chrem Mendez P, Russo MJ, Cohen G, Calandri I, Campos J, Nahas F, Surace E, Vazquez S, Sevlever G",2021 Apr,doi: 10.1016/j.nrl.2017.12.011,"Allegri RF, Chrem Mendez P, Russo MJ, Cohen G, Calandri I, Campos J, Nahas F, Surace E, Vazquez S, Sevlever G (2021 Apr). Biomarkers of Alzheimer's disease in mild cognitive impairment: Experience in a memory clinic from Latin America.. DOI: doi: 10.1016/j.nrl.2017.12.011"
"Epigenetics, memory, and inheritance.","Landires I, Núñez-Samudio V",2019 Mar,doi: 10.1016/j.nrl.2017.03.002,"Landires I, Núñez-Samudio V (2019 Mar). Epigenetics, memory, and inheritance.. DOI: doi: 10.1016/j.nrl.2017.03.002"
Memory assessment in patients with temporal lobe epilepsy to predict memory impairment after surgery: A systematic review.,"Parra-Díaz P, García-Casares N",2019 Nov-Dec,doi: 10.1016/j.nrl.2017.02.012,"Parra-Díaz P, García-Casares N (2019 Nov-Dec). Memory assessment in patients with temporal lobe epilepsy to predict memory impairment after surgery: A systematic review.. DOI: doi: 10.1016/j.nrl.2017.02.012"
